id,thread_number,timestamp,text,retweets,likes,replies
974454926184189952,Thread 74,1521163133,"Our current lack of TRANSPARENCY in campaign finance laws has opened the door WIDE OPEN for #corruptionâ?¼ï¸?

Regardleâ?¦ https://t.co/17tKwAKLGA",105,264,5
974456944932081664,Thread 74,1521163614,"No matter your political views, I hope that we can all agree that EVERY DOLLAR that is spent supporting political câ?¦ https://t.co/9Vb9QBdYOP",131,389,8
974458105206538241,Thread 74,1521163891,The *best* part of this whole #TrumpRussiað??·ð??º fiasco is that people from across the political spectrum agree that ouâ?¦ https://t.co/jxobahWNw4,134,373,13
974342968223174656,Thread 75,1521136440,"ð???BREAKINGð???

THREAD: Mueller has subpoenaed Trump Org for documents, including some related to #Russiað??·ð??º

This is thâ?¦ https://t.co/rnSeyjDxdU",501,1122,59
974343808019247105,Thread 75,1521136640,"Note that Mueller didn't ASK Trump for the documents, but instead DEMANDED them via a #subpoenaâ?¼ï¸?

Mueller slappedâ?¦ https://t.co/PCcGaDWv5c",142,359,18
974344320936488960,Thread 75,1521136763,"This #subpoena likely is how Mueller obtained Trump's *personally written note* to Putin in 2013, that was scannedâ?¦ https://t.co/0NNQ9qTxvy",318,739,23
974345066834784257,Thread 75,1521136941,"As for ""other topics"" in the #subpoena, Mueller is probing how foreign money may have funded Trumpâ??s political actiâ?¦ https://t.co/xii3oxi7Do",126,293,7
974345792239661061,Thread 75,1521137113,"Looks like Mueller crossed Trump's BOGUS ""red line"" by inquiring about the #TrumpCrimeFamily business, including asâ?¦ https://t.co/pxjAA7wd4m",92,274,8
974346318448644096,Thread 75,1521137239,We *know* that Felix SATER emailed Michael Cohen *at his Trump Org email account* bragging of his ties w/Putin andâ?¦ https://t.co/ajabgGkxve,101,274,5
974346951595618304,Thread 75,1521137390,"Last summer, Sater told friends and family that he and Trump would be *GOING TO PRISON*â?¼ï¸?

And Sater is cooperatingâ?¦ https://t.co/pXmxN3UEKi",187,424,5
974347695476396032,Thread 75,1521137567,Trumpâ??s lawyers are negotiating about Mueller's interview of Trump &amp; Mueller has shared topics he wants to discuss.â?¦ https://t.co/8ptoD9hwfq,68,200,10
974348207034699777,Thread 75,1521137689,"And NO SURPRISE, Trump is considering whether to hire on a new lawyer (Emmet Flood), who is an EXPERT inâ?¦ https://t.co/n7Xd1qC8wN",92,256,11
974348541165481985,Thread 75,1521137769,The VAST amount of documents ORDERED by Mueller's #subpoena likely includes legal agreements / documents relating Fâ?¦ https://t.co/mJHvtQutcP,72,222,4
974349218356674560,Thread 75,1521137930,"No matter exactly what the #subpoena ordered, it is CLEAR that @realDonaldTrump *HIMSELF* and the #TrumpCrimeFamilyâ?¦ https://t.co/vamT5KqYjW",91,279,7
974349704577404928,Thread 75,1521138046,"In addition, Mueller's #subpoena now makes it a CRIME if Trump or his spawn or minions try to destroy evidenceâ?¼ï¸?ð??? 1â?¦ https://t.co/z2SFYo98OJ",175,446,19
974350701001396224,Thread 75,1521138284,"Have ZERO doubt, friends. #MuellerIsComing.ð???

Trump and the rest of Teamð??·ð??ºTraitor are TOASTâ?¼ï¸?

/end

#MuellerTimeâ?¦ https://t.co/okX8K0lJFv",164,495,32
973557839645020162,Thread 76,1520949251,Another reason why Brexit was/is such a bad idea. The UK burns bridges with its EU allies in an increasingly unstabâ?¦ https://t.co/KSHnjFKWDN,264,478,37
973558782373580800,Thread 76,1520949476,"1. Magnified by Trump's statement that US will ""condemn"" any Russian involvement. Condemn"" implicitly sounds like iâ?¦ https://t.co/pg1L7obdaR",7,31,1
973559402757271553,Thread 76,1520949624,"2. So what can TM do? - Some unilateral UK actions, like freezing assets of Putin cronies, tackling money launderinâ?¦ https://t.co/MdNHXDaE2u",2,28,2
973559589861036033,Thread 76,1520949668,3. Try and persuade EU for wider sectoral sanctions on Russia (hard to see why countries like Italy or Hungary woulâ?¦ https://t.co/Hifan08nq8,2,23,2
973560042086682624,Thread 76,1520949776,"4. Test NATO route - even so far as Article 5 - doesn't mean that there has to be a military response (remember, itâ?¦ https://t.co/r6Pd2EhIgt",2,24,2
973560640248926210,Thread 76,1520949919,"5. On US side, TM will find allies in Congres, we know at @rasmussenglobal from our work in D.C (and we are call foâ?¦ https://t.co/G6RLeNPHIV",2,16,1
973561205620183041,Thread 76,1520950053,"6. This is a test as real-politik and Brexit collide. If the UK's response is too cautious, the Kremlin will see thâ?¦ https://t.co/BCga7UPUFB",4,36,1
973561770576089088,Thread 76,1520950188,"7. For those urging appeasement so Russia doesn't escalate, the fact is that Russia has been escalating anyway. Almâ?¦ https://t.co/iKogyA5Dn5",8,51,2
973562166782676992,Thread 76,1520950283,8. There are 20 Western elections by 2020 - not good enough for the West to idly sit by and allow Russia to operateâ?¦ https://t.co/slGhyIRJdV,9,36,1
973562428125564928,Thread 76,1520950345,"9. Russia's hybrid warfare = a range of different approaches including conventional warfare, but also disinformatioâ?¦ https://t.co/ebYh2RoNjt",6,31,1
973562709252956160,Thread 76,1520950412,"10. We've seen this in action from the 2014 invasion of Ukraine, to discord sown in Central and Eastern Europe on tâ?¦ https://t.co/jI4k5OHLWe",3,24,1
973563474268827648,Thread 76,1520950594,11. Just unfortunate for UK that this comes at time when its two traditional pillars of foreign policy (EU &amp; US) arâ?¦ https://t.co/fwoa5u7QSX,53,105,6
973305877141827585,Thread 77,1520889178,"A list of #Labour MPs who honourably called to sanction #Russia, and directly opposed #Corbyn's calls to ""reduce tensions"".
THREAD.",94,141,15
973306294814822400,Thread 77,1520889278,"Chris Bryant called for RT ""to be banned"", and advised that sanctions on the Russian economy were not sufficient. Aâ?¦ https://t.co/nrXKgAlbC5",12,36,3
973306931212406785,Thread 77,1520889430,"Chris Leslie told the House that ""there are certain circumstances that we take party difference""; carried on to sayâ?¦ https://t.co/GcOjM19lBU",8,39,1
973310097119117312,Thread 77,1520890185,"John Woodcock said that ""the level of resilience voiced by the Prime Minister in the chamber today has been many yeâ?¦ https://t.co/lvZZq56SrJ",7,33,1
973312702675324928,Thread 77,1520890806,"Pat McFadden said that ""there are ð??¯ð??¨ð??¢ð???ð???ð??¬ and forces trying to erode confidence in open democratic societies"". A cleâ?¦ https://t.co/D7eJ0cP0EZ",8,28,2
973314815014948865,Thread 77,1520891309,"Caroline Flint said that ""the onus is on the Russian state"", in a clear contradiction of #Corbyn's comments that suâ?¦ https://t.co/u7gwhzo8rN",8,31,1
973315529753669632,Thread 77,1520891480,"Emma Reynolds said that the attack required a ""strong and united response from this House"" - this was in contradictâ?¦ https://t.co/lpCXUU97Ng",8,28,1
973316806084571137,Thread 77,1520891784,"Barry Sheerman asked the PM; ""Will she come back to this House on an early occasion with a ð???ð??¢ð??«ð??¦ ð??¥ð??¢ð??¬ð??­ ð??¨ð??? ð??§ð???ð??° ð??¬ð???ð??§ð???ð??­ð??¢ð??¨â?¦ https://t.co/hWzx7hSRxR",7,25,1
973318369008082944,Thread 77,1520892157,"Mike Gapes, speaking after Corbyn's advice not to take action; ""We have  to say, resolutely and strongly, that ð??°ð??? ð???â?¦ https://t.co/ACiVdedz8f",6,20,2
973320027481964544,Thread 77,1520892552,"Phil Wilson said that ""there is no place for hon. Members on either side of the House appearing on Russia Today"" -â?¦ https://t.co/uftU5P1ykM",8,26,1
973321798321352704,Thread 77,1520892974,"Ben Bradshaw said ""I commend the Prime Minister for today making the sort of resolute and realistic statement aboutâ?¦ https://t.co/axs7vStS53",15,35,2
973325236312727552,Thread 77,1520893794,"Yvette Cooper said that ""I hope the whole House will be able to come together behind a firm response from the Goverâ?¦ https://t.co/ksPEMpcGgc",8,25,3
973329707423928320,Thread 77,1520894860,"Harriet Harman, on another note, also stood and nodded for all the listed rebels. This reaction was not seen for MPâ?¦ https://t.co/ANSEjomFAx",6,14,1
946805384664244225,Thread 78,1514570969,"This is the racist core of the article - black people are dangerous, their presence brings violence and their absenâ?¦ https://t.co/vYHkJRCS8U",490,978,96
946807095038529537,Thread 78,1514571376,"1. I can't find this un-cited statistic 2. This construction is racist, and dubious. Data can show ""a shooting in Nâ?¦ https://t.co/WSZsGmc1Q6",114,456,28
946809049013739521,Thread 78,1514571842,"Now she's reverse-applying her dubious gentrification theory to Bmore and Chi, writing off drop in Chi murder thisâ?¦ https://t.co/BGTn3Yp1Cf",59,237,7
946810243278917633,Thread 78,1514572127,"Black Lives Matter, bad. Protests, bad. Obama, bad. Federal oversight of notoriously corrupt police depts, bad. 
Jeâ?¦ https://t.co/phhBfR9Kib",73,238,3
946811029559836672,Thread 78,1514572315,One of her key arguments: if you see a video of what you believe is someone being murdered by police and you are maâ?¦ https://t.co/BQydVhfLR9,99,298,10
946811784232689665,Thread 78,1514572494,"No one is arguing this. Another straw man!
And remember, when she writes ""proactive policing"" she means: the NYPD aâ?¦ https://t.co/axA4V1mKcc",56,240,3
946812613635305473,Thread 78,1514572692,"My fav graph.
Name calling. ""Ignore statistics because anonymous anecdotes!"" Oh, and then after literally writing aâ?¦ https://t.co/rUA8Xwv7z9",57,202,1
946813084856934400,Thread 78,1514572805,"What, precisely, is the evidence to back this claim? I will wait https://t.co/3BRsqdOx7X",48,257,5
946814556709490688,Thread 78,1514573155,"There has been less cable attention to police accountability (which, as I've said before, is a bad thing).
There isâ?¦ https://t.co/1vpnAXFizj",45,172,4
946815329182932992,Thread 78,1514573340,"Worth noting this major pillar of her ideology: if you believe in accountability, you hate cops https://t.co/2vDHM4KCki",46,215,4
946816600342192128,Thread 78,1514573643,"In conclusion, Obama is bad, it's his fault some cops are dead - not as many cops but still too many cops. It's obaâ?¦ https://t.co/Bq0D7KNIWw",48,196,7
946823187983142912,Thread 78,1514575213,And now I'm literally going to board a plane to Africa and log off from this miserable website until sometime nextâ?¦ https://t.co/n4FyHdIq85,26,574,32
974971865008664577,Thread 79,1521286381,"The timing of McCabe's promotion, his wife's candidacy and the Clinton email server scandal paints an obvious pictuâ?¦ https://t.co/hukpRT8b1I",67,79,4
974972634394972160,Thread 79,1521286564,It wasn't just McAuliffe acting as a cut-out for Clinton. Clinton headlined a fundraiser for the VA Democratic PACâ?¦ https://t.co/DqYWJd9P1Y,18,25,2
974973131986259970,Thread 79,1521286683,"In addition to the ~$500,000-700,000 reported, federal officials said they have traced an additional $525,000 thatâ?¦ https://t.co/YN0Nn2NkxN",24,24,4
974974173591277568,Thread 79,1521286931,"At the time McAuliffe was begging Jill McCabe to run, and funneling 100's of thousands of dollars to her campaign,â?¦ https://t.co/XdeFVmGPNp",29,26,3
974975295919939584,Thread 79,1521287199,McAuliffeâ??s contributions to Dr. McCabeâ??s campaign fit the time frame of #FBIâ??s Clinton investigation. No contributâ?¦ https://t.co/R84RcqPItS,16,20,1
974975805188116481,Thread 79,1521287320,"Shortly following his wife's failed election, McCabe was promoted to take the spot of career agent, John Giacalone,â?¦ https://t.co/ADIINhCrjI",13,16,1
974977174280245248,Thread 79,1521287647,"McCabe was under investigation for violations of the Hatch Act, as he campaigned openly for his wife. Some agents uâ?¦ https://t.co/Va69IYEq8f",24,30,2
974977878281588736,Thread 79,1521287815,"More than just supporting his wife, McCabe's involvement with McAulliffe's recruitment of her as a candidate likelyâ?¦ https://t.co/Y1JPu3iXzN",15,17,1
974978630559436800,Thread 79,1521287994,"McAulliffe KNEW when he met with the McCabes, that Andrew was the deputy director who oversaw the FBI's Washingtonâ?¦ https://t.co/3vciUbjScO",30,24,1
974979610113912832,Thread 79,1521288227,"Further, Sen. Chuck Grassley raised questions about whether as FBI Deputy Director. Andrew McCabe violated the Hatcâ?¦ https://t.co/js8vST3lJ0",18,21,2
974981132877025280,Thread 79,1521288591,@ThreadReaderApp please unroll,1,7,1
995552058538328064,Thread 80,1526193081,"I wake up to enough #gammon in my mentions to fill two question time audiences, or three pubs, or one and a half olâ?¦ https://t.co/QL94gsgok1",7,17,1
995552060945981440,Thread 80,1526193082,"Here is the argument: ""Love Europe! Not the EU!"" It's clearly so much bollocks I shouldn't have to do this. But whaâ?¦ https://t.co/upmdaGHVrZ",0,9,1
995552062401282049,Thread 80,1526193082,"That argument *might* be considered intellectually honest if it were not so often accompanied with ""If you love theâ?¦ https://t.co/JMglGTtDLl",0,11,1
995552064813064192,Thread 80,1526193083,"But, aside from the above (just a few of the obvious ones), the principle problem with this one is that your hatredâ?¦ https://t.co/ZQGFpg9ifN",1,8,1
995552063613538304,Thread 80,1526193083,"It *might* work if Brexiteers were not intent on ""controlling our borders"" with the continent, stopping free movemeâ?¦ https://t.co/eMswb7VXRH",0,7,1
995552067375828994,Thread 80,1526193083,"A country or continent is just a piece of land that juts out of the water.

What makes a country, or continent, isâ?¦ https://t.co/dezxBqwD4F",0,9,1
995552069875654656,Thread 80,1526193084,"That's perfectly fine.

But if you then go on to say that you ""love Europe"" what you'd really like to see is peopleâ?¦ https://t.co/Fp8oHG92g2",1,10,1
995552071163305985,Thread 80,1526193084,"...whilst the UK sits there ruling the waves as well as ""cooperating with"" (AKA ruling over) some of the countriesâ?¦ https://t.co/p8g1UCfYMQ",1,13,1
995552068638265345,Thread 80,1526193084,"It's the biggest project in European history, intended to improve the lives of all European citizens, remove barrieâ?¦ https://t.co/PLLJWUyV8A",2,20,1
995552073834999808,Thread 80,1526193085,"If only the EU could break apart, and Europe get back to being loads of little countries bickering, England could bâ?¦ https://t.co/On6n1KQ8A9",0,16,2
995552075038806016,Thread 80,1526193085,"So, when you say ""love Europe, hate the EU"", you're revealing yourself to be an intellectually defunct and dishonesâ?¦ https://t.co/LJSOV3tN77",2,38,1
995552072488685568,Thread 80,1526193085,"Because Britain isn't really Europe, is it? It glorious history, it ruled the world, it had Shakespeare, Einstein,â?¦ https://t.co/gdabhV7kfL",0,6,2
959581659334086656,Thread 81,1517617070,"Folks in my mentions are demanding I explain my response to the #NunesMemo, so: 
The #FBI was investigating Clintonâ?¦ https://t.co/OvcoylkJ1C",129,236,8
959582579455389696,Thread 81,1517617289,"If the FBI wanted to go after Trump, as is alleged in this ludicrous #NunesMemo, all that was needed was to revealâ?¦ https://t.co/aPmNaY6j9e",40,72,1
959583852615426054,Thread 81,1517617593,"It took a year and a half for the story to actually break of what happened--""coffee boy"" #GeorgePapadopoulos exposeâ?¦ https://t.co/44lAVG2Mpu",41,77,3
959585317710958593,Thread 81,1517617942,We're all worn down by the #MuellerInvestigation. It's a blight on this country that a sitting president is illegitâ?¦ https://t.co/PH5cjonnVm,27,87,6
959585965567246337,Thread 81,1517618097,"After Wray and Rosenstein requested that the #NunesMemo not be revealed, I thought there really was a threat. But iâ?¦ https://t.co/qBu7RTnSbK",21,54,3
959586573577867265,Thread 81,1517618242,"We are still in the same quagmire.
#NunesMemo confirms FBI used evidence from their investigation intoâ?¦ https://t.co/vuisKLstK5",18,55,4
959586931364499461,Thread 81,1517618327,"If Trump knew anything about how the US govt &amp; his own DOJ worked,he'd know no #FISA warrant could ever be issued bâ?¦ https://t.co/J4mX6puWus",31,83,4
959587838131163136,Thread 81,1517618543,"And so here we are, back where we began, with Trump &amp; #GOP trying to blame Hillary Clinton for their actions. Theyâ?¦ https://t.co/gCwtGysp5S",35,84,4
959588428575887361,Thread 81,1517618684,"My concern, now, is about 2020 and the threat to that election. I wrote about it to some degree in today's column,â?¦ https://t.co/WEraVTpetZ",21,46,1
959589131075584000,Thread 81,1517618851,"Folks on both sides are desperate to see someone arrested and perp walked. The right wants Hillary, the left wantsâ?¦ https://t.co/LqyUb0vGBc",9,26,4
959589945785618432,Thread 81,1517619046,"The temptation to believe America can be saved by something other than voting is great but as with all temptation,â?¦ https://t.co/sGKoJyYnHN",48,84,5
959590804875612160,Thread 81,1517619250,2020 is more concerning because what we DO know from the #NunesMemo is just how far Trump and the #GOP are willingâ?¦ https://t.co/mJFRtA9583,22,47,5
959593262918094853,Thread 81,1517619836,"We also know that #GOP #VoterSuppression is a concomitant threat and impacted the votes in PA, MI and WI.
So it's nâ?¦ https://t.co/ebqRpmD7qa",33,49,3
959595839030165504,Thread 81,1517620451,"It's very easy to lose focus witheach new shiny object.
That's all #NunesMemo is.
Remember only one president has eâ?¦ https://t.co/QZHLKHV2pY",16,40,1
959565575004573706,Thread 82,1517613235,"1) Why the Nunes #FISAMemo is just the tip of the iceberg.

And a tactical masterstroke by @POTUS. 

The #Memo isn'â?¦ https://t.co/6R7lyyt1wU",24,35,5
959565584274022403,Thread 82,1517613237,"5) I can't even begin to name them, there are literally hundreds of directions to #investigate at this point.  Whatâ?¦ https://t.co/DZeZXf4oT2",2,7,1
959565581153394688,Thread 82,1517613237,"2) The path to #DrainTheSwamp is #FBI &gt; #DOJ &gt; #CIA &gt; #Congress &gt; #Judiciary

To take down the #DeepState you needâ?¦ https://t.co/F2WwvMl8Ag",2,8,1
959565582218809344,Thread 82,1517613237,"3) In context, the #Memo strikes as the center of the operatives involved in the #DeepStateCoup which intended to sâ?¦ https://t.co/U4kcD7BYRZ",2,9,1
959565583154020353,Thread 82,1517613237,"4) There are dozens of #rabbitholes here, and you can rest assured every one will be explored.  Make no mistake, thâ?¦ https://t.co/rL5XAhDSis",2,8,1
959565585628696576,Thread 82,1517613238,6) One that I am personally looking forward to is @SenJohnMcCain who is a terrible human being.  Only this disgustiâ?¦ https://t.co/rV3FNE1dmK,3,10,2
959565590435377152,Thread 82,1517613239,"8) Once more documents become public, all the #coverup from the last 8 years with be on display and indisputable.â?¦ https://t.co/YUNKI6CzB1",6,15,1
959565591689428995,Thread 82,1517613239,"9) There are too many variables for a fool proof plan.  If I was @POTUS, I'd have 10 or 12 options clearly flushedâ?¦ https://t.co/b2Hps2CPZe",2,6,2
959565589575602177,Thread 82,1517613239,7) CNN reporters are demanding more documents released to prove that the #memo is summarized correctly. What a chesâ?¦ https://t.co/UHLMDN4y0j,5,13,1
959565592930988033,Thread 82,1517613239,"10) There is a clear long term vision for @POTUS to destroy this #DeepState - ""According as circumstances are faborâ?¦ https://t.co/52V23AORPh",2,7,1
959565596273860608,Thread 82,1517613240,"13) So for anyone underwhelmed by the #release of the #memo, don't be.  This is a thoughtfully calculated entry poiâ?¦ https://t.co/xPo0HfPIn5",7,10,1
959565594176737282,Thread 82,1517613240,"11) The next level of devastation will be the Inspector General report, which will elaborate the #FBI and #DOJ behaâ?¦ https://t.co/xPXS0srJ2U",2,8,2
959565595225284608,Thread 82,1517613240,"12) When things like #FastandFurious, #UraniumOneDeal, #Benghazi, the #IRSScandal begin to get revisited, there wilâ?¦ https://t.co/Lm405oYIbb",6,16,1
959570893293879297,Thread 82,1517614503,Addendum: I am reading @RepDevinNunes has another memo either written or in the works that elaborates on theâ?¦ https://t.co/BX4zKreYU3,10,16,1
975517084326113281,Thread 83,1521416371,"(1) I'm a history buff, especially on WWII and the Cold War. I've been reading about the Channel Islands (UK territâ?¦ https://t.co/4IsHPXC3dO",17,34,2
975517643372347392,Thread 83,1521416505,(2) The UK failed to properly plan and carry out protection of the Islands or to evacuate as many civilians as possâ?¦ https://t.co/KJJb7IsxSq,2,13,1
975518137813630976,Thread 83,1521416622,"(3) Granted, hindsight is 20/20 and in 1939-40 the UK government was fighting for the survival of the whole countryâ?¦ https://t.co/V2BDehUR3n",1,11,1
975518685958782976,Thread 83,1521416753,"(4) In my opinion, WWII history is essential to understanding contemporary foreign and domestic affairs. All the inâ?¦ https://t.co/wKpaduG5bz",5,15,1
975519042416001024,Thread 83,1521416838,(5) I still find it staggering that most people believe Nazism was a right wing ideology and not a left wing ideoloâ?¦ https://t.co/o4wNhcu0uv,12,29,3
975519933974036480,Thread 83,1521417051,(6) Most people don't even know which hybridized ideology and groups are our enemy. Two books have been published iâ?¦ https://t.co/MWhkGSy4pe,2,9,1
975520498003017728,Thread 83,1521417185,"(7) You can start to identify our enemy by reading: 

1. Field of Fight by @GenFlynn 

2. Gander byâ?¦ https://t.co/iZsacXuX9f",26,52,2
975521127937134592,Thread 83,1521417335,"(8) A while ago Saul said that the Allies didn't learn the lessons of WWII but the other side did. They dispersed,â?¦ https://t.co/bsmpkkTcHd",4,9,1
975521747981107200,Thread 83,1521417483,"(9) We know why @GenFlynn resigned from his position in the previous administration, and why he campaigned for Trumâ?¦ https://t.co/bsXKt5brpF",4,15,1
975522463567065088,Thread 83,1521417654,(10) We are now very close to the possibility of the case against Flynn being dismissed and him being exonerated. Fâ?¦ https://t.co/Sp2J2KEnF3,5,16,1
975523007182471168,Thread 83,1521417783,(11) The Founding Fathers understood tyranny and how to prevent it. Many of them wrote about what a descent into tyâ?¦ https://t.co/Zux9OSf9MC,1,9,1
975524384554213376,Thread 83,1521418112,(12) It's been hard for some to trust that progress was being made. The FBI's own OPR took decisive action againstâ?¦ https://t.co/KmwB4tGuZj,7,17,0
973730353130205190,Thread 84,1520990381,#DeltaMike1776 ð??ºð??¸ATTN PATRIOTSð??ºð??¸ Larry Nichols needs help as his 29 year battle with the Clinton Cartel has exhaustâ?¦ https://t.co/bNR16URUGO,779,594,41
973730360323436544,Thread 84,1520990383,"1. 
If you donâ??t know Nicholsâ?? name, you at least know about his work to tell the American people who Bill and Hillâ?¦ https://t.co/BGWOQESHh1",133,143,8
973730363926351872,Thread 84,1520990384,"2.
and his womanizing.  These issues in a small Southern state would be career-ending flaws and, therefore, it wasâ?¦ https://t.co/GnbxcMyKxk",89,97,1
973730367680188416,Thread 84,1520990385,"3.
turn a blind eye to what was going on.  Worst still, Bill Clintonâ??s best friends were running the cocaine out ofâ?¦ https://t.co/KuSsYelSPm",98,103,5
973730371622916096,Thread 84,1520990386,"4.
When Nichols discovered the criminal operation, he told Bill Clinton he could not have any part in that.  Additiâ?¦ https://t.co/qaYvq58GBo",84,81,2
973730378363129856,Thread 84,1520990387,"6.
Larry Nichols was the person who started releasing the truth about Bill and Hillary Clinton.  Almost all of theâ?¦ https://t.co/yFqMzcUnA2",99,105,2
973730374948937728,Thread 84,1520990387,"5.
with the Clintons and in the middle of an incredible journey that still goes on to this day.  Because of his beiâ?¦ https://t.co/9NKLt2BwQj",69,75,4
973730381714350080,Thread 84,1520990388,"7.
In addition to the women were the several scandals of Whitewater, the cattle futures, and more; but the one thatâ?¦ https://t.co/RyF0pIVOnl",89,95,4
973730385623437312,Thread 84,1520990389,"8.
Larry Nichols is credited with causing Bill Clinton to be impeached and his terms as president to be tarnished fâ?¦ https://t.co/H9fHVoNBWq",69,80,2
973730389171765248,Thread 84,1520990390,"9.
and, of course, that was Hillary.  It was up to Nichols, once again, to tell our country about her. Thankfully,â?¦ https://t.co/blk1fkcBWu",62,81,1
973730392850206721,Thread 84,1520990391,"10.
It was the scandals and the true stories about the Clintons that have finally been successful in stopping themâ?¦ https://t.co/2U1uq4KWw0",64,80,2
973730396641873921,Thread 84,1520990392,"11.
Now, however, Nichols is trying to inform the country of a soft coup that is trying to impeach President Trumpâ?¦ https://t.co/UepiU4jvrZ",98,110,3
973730403919040513,Thread 84,1520990393,"13.
For those who donâ??t know about Larryâ??s history of exposing Bill &amp; Hillary Clinton and putting the bad guys in Wâ?¦ https://t.co/Vbx4jKoCsX",114,132,3
973730400488083457,Thread 84,1520990393,"12.
From involvement in the investigation of the CF to his efforts to help the nation understand how deeply corruptâ?¦ https://t.co/tzSxDtfcmq",68,84,8
966900330175741954,Thread 85,1519361977,Finished reading through superseding Mueller Indictment on Manafort and Gates. Hereâ??s my take: #theRESISTanceâ?¦ https://t.co/en8XEvVI4D,18,33,3
966902347585634311,Thread 85,1519362458,This one paragraph is a culmination of #TrumpRussia starting with Manafortâ??s allegiance to Russia #ElectionHackingâ?¦ https://t.co/ufEfVA5qBq,18,23,3
966903373789188096,Thread 85,1519362703,More on Manafortâ??s experience in #ElectionHacking and capabilities that together paint a picture Tony Soprano couldâ?¦ https://t.co/3QjpVsAqAC,3,12,5
966905073803567106,Thread 85,1519363108,"Has to be pointed out that Yanukovych, Snowden, and Assange might as well be sitting in a gilded rat cave in Russiaâ?¦ https://t.co/Ywus7IZBFw",3,8,1
966905986194681856,Thread 85,1519363326,Facts are stubborn things. https://t.co/dm4vMYsBFq,4,7,2
966907550741360641,Thread 85,1519363699,Is it possible that Manafort used the same â??Home Improvementâ?? company that Russian Embassies throughout tri-state uâ?¦ https://t.co/ycYeu0VX8t,4,6,2
966908186602061824,Thread 85,1519363850,More on â??home improvementâ?? https://t.co/gwCcOqTwKP,2,5,1
966909869230977024,Thread 85,1519364251,"Letâ??s not talk about Manafortâ??s Bannon-esque company name Leviathan, or subliminals like Global Highway, or the facâ?¦ https://t.co/vVDf9ZQ0Zs",4,6,1
966910905572253696,Thread 85,1519364498,More on Manafort Hannity shows (#KGB style): https://t.co/x9YDIAEzxg,1,1,1
966914424429686786,Thread 85,1519365337,"â??Global Endeavour in September 13â??â?? ask yourself what is Trump doing? Miss Universe, inviting Putin, praising him,â?¦ https://t.co/DwDQ1jS2kr",0,2,1
966915250850226181,Thread 85,1519365534,"Quick question, can somebody frame this? https://t.co/0js8SpltQo",8,15,1
966917929131433990,Thread 85,1519366173,The irony is that Trumpâ??s lawlessness and ability to surround himself with the worst kind of political operatives hâ?¦ https://t.co/zTEiYViFry,0,8,3
966919439315755008,Thread 85,1519366533,"Mueller drops this indictment same day as #CPAC2018 - Trump admitted at CPAC that he got a gift from Putin, safe toâ?¦ https://t.co/j7HuUrxWfK",1,5,1
966921075991887872,Thread 85,1519366923,"Trust me my fellow Americans, I would rather not have to tweet at 1:30AM about indictments that are a tuna sandwichâ?¦ https://t.co/bUaRxwAFDj",5,24,3
963492198258917377,Thread 86,1518549415,"2. During their #NorthKorea visit, this video was taken. Notice how @EricSchmidt controls the conversation as theyâ?¦ https://t.co/d98dV9o6Zt",5,8,3
963492196514111489,Thread 86,1518549415,"1. In 2013, #EricSchmidt, CEO @Google &amp; #BillRichardson visited #NorthKorea together. 

Although it was 'cleared' aâ?¦ https://t.co/mLBeGRJw3p",13,12,2
963492199366213632,Thread 86,1518549415,3. Computers are clearly a powerful weapon that would only help #NorthKorea further their #Agenda and increase theâ?¦ https://t.co/eHtjYtTabU,3,6,1
963492200381165569,Thread 86,1518549416,"4. As many of us already know, @EricSchmidt, who abruptly resigned from @Google on December 21st last year, was aâ?¦ https://t.co/3nH4ljLr9J",3,7,1
963492204172886016,Thread 86,1518549416,"7. This led the @CIA to arm #NorthKorea, but allowing themselves a 'backdoor' to remotely control the missile's guiâ?¦ https://t.co/998vpjoH3w",7,7,3
963492202398736384,Thread 86,1518549416,6. #QAnon has posted over and over that the @CIA had a #BlackOps site there to terrorize the world itself. Their aiâ?¦ https://t.co/Mg7UjKo78K,14,11,1
963492201471737856,Thread 86,1518549416,"5. We at @AllActivists have our own theory, but we want to know what you think. So, why did @EricSchmidt andâ?¦ https://t.co/QPcHHXeDnv",15,10,1
963492205691219968,Thread 86,1518549417,"8. In short, the @CIA was aiming to destroy the world's economy by starting #WWIII. Today, that threat has been neuâ?¦ https://t.co/x9pjnEy3St",10,8,1
963492207616450560,Thread 86,1518549417,9. Take a close look around. You can see the #SeaChange right in front of you. Any leverage #NorthKorea had has beeâ?¦ https://t.co/0kiWam2PoJ,8,7,2
963492209847820288,Thread 86,1518549418,"10. With the announcement of potential #PeaceTalks between #NorthKorea &amp; the #UnitedStates, the future looks much bâ?¦ https://t.co/X8HPrpCsAF",5,13,1
963516992400404482,Thread 86,1518555326,"11. I mean #HolySchmidt! 

So, do you really think you know what's going on the in the world? Everything you thinkâ?¦ https://t.co/YtxeDFxFpV",4,4,0
961981533195300865,Thread 87,1518189244,"TECHNOLOGY
INTELLIGENCE
MEDIA
This concept was touched on in my last thread of #DrainTheSwampUK but since listeningâ?¦ https://t.co/TOWbhT9eDj",12,7,2
961981734614159362,Thread 87,1518189292,The battle for our futures will be fought over who controls the information that we see rather than on any battlefiâ?¦ https://t.co/HWeCkR4Ni0,7,7,1
